1.1122,0.34088,0.010216
1.1122,0.36425,0.010916
1.1122,0.37956,0.011375
1.1122,0.38359,0.011496
1.2068,0.37876,0.010461
1.2068,0.36828,0.010172
1.2068,0.35055,0.009682
1.2068,0.33121,0.009148
1.1891,0.30703,0.008607
1.1891,0.27802,0.007794
1.1891,0.28125,0.007884
1.1891,0.29253,0.0082
1.0587,0.30462,0.009591
1.0587,0.31751,0.009997
1.0587,0.33202,0.010454
1.0587,0.3441,0.010834
1.0587,0.35216,0.011088
1.0923,0.35458,0.010821
1.0923,0.35055,0.010698
1.0923,0.33685,0.01028
1.0923,0.32154,0.009812
1.1563,0.30381,0.008758
1.1563,0.32476,0.009362
1.1563,0.34491,0.009943
1.1563,0.36425,0.010501
1.195,0.37392,0.01043
1.195,0.37876,0.010565
1.195,0.37311,0.010407
1.195,0.36586,0.010205
1.1812,0.35135,0.009915
1.1812,0.33604,0.009483
1.1812,0.31348,0.008846
1.1812,0.29253,0.008255
1.1812,0.30059,0.008482
1.1222,0.31187,0.009264
1.1222,0.32799,0.009743
1.1222,0.34007,0.010102
1.1222,0.34652,0.010293
1.1169,0.35377,0.010558
1.1169,0.35539,0.010606
1.1169,0.35297,0.010534
1.1169,0.33927,0.010125
1.1449,0.32234,0.009385
1.1449,0.29414,0.008563
1.1449,0.2893,0.008423
1.1449,0.31348,0.009126
1.1449,0.34007,0.009901
1.1185,0.36344,0.010831
1.1185,0.3844,0.011455
1.1185,0.39809,0.011864
1.1185,0.40293,0.012008
1.2426,0.39729,0.010657
1.2426,0.38359,0.01029
1.2426,0.36183,0.009706
1.2426,0.32718,0.008777
1.2969,0.32879,0.008451
1.2969,0.33443,0.008596
1.2969,0.33685,0.008658
1.2969,0.33766,0.008678
1.182,0.33282,0.009386
1.182,0.3304,0.009318
1.182,0.3296,0.009295
1.182,0.32315,0.009113
1.0783,0.31267,0.009665
1.0783,0.29817,0.009217
1.0783,0.28286,0.008744
1.0783,0.27158,0.008395
1.0783,0.27399,0.00847
1.0401,0.30623,0.009814
1.0401,0.32799,0.010511
1.0401,0.35055,0.011235
1.0401,0.36506,0.011699
1.1292,0.36989,0.010919
1.1292,0.36908,0.010895
1.1292,0.36264,0.010705
1.1292,0.34974,0.010324
1.1802,0.32718,0.009241
1.1802,0.30623,0.008649
1.1802,0.28205,0.007966
1.1802,0.29172,0.00824
1.1802,0.30462,0.008604
1.0849,0.3159,0.009706
1.0849,0.32799,0.010078
1.0849,0.34169,0.010499
1.0849,0.34974,0.010746
1.1013,0.35861,0.010854
1.1013,0.35941,0.010879
1.1013,0.34813,0.010537
1.1013,0.33202,0.010049
1.1013,0.30703,0.009293
1.1699,0.30784,0.008771
1.1699,0.33121,0.009437
1.1699,0.35055,0.009988
1.1699,0.36425,0.010378
1.1836,0.3707,0.01044
1.1836,0.3707,0.01044
1.1836,0.36506,0.010281
1.1836,0.35377,0.009963
1.1603,0.33846,0.009724
1.1603,0.32154,0.009237
1.1603,0.30381,0.008728
1.1603,0.28689,0.008242
1.1098,0.303,0.009101
1.1098,0.31751,0.009537
1.1098,0.33443,0.010045
1.1098,0.34652,0.010408
1.1098,0.35458,0.01065
1.1209,0.36022,0.010712
1.1209,0.36022,0.010712
1.1209,0.37392,0.011119
1.1209,0.33766,0.010041
1.1592,0.31832,0.009154
1.1592,0.29575,0.008505
1.1592,0.30623,0.008806
1.1592,0.3296,0.009478
1.1287,0.35297,0.010424
1.1287,0.37553,0.01109
1.1287,0.39326,0.011613
1.1287,0.40374,0.011923
1.2439,0.40051,0.010733
1.2439,0.39326,0.010538
1.2439,0.37311,0.009998
1.2439,0.35135,0.009415
1.2947,0.32154,0.008278
1.2947,0.33363,0.008589
1.2947,0.33766,0.008693
1.2947,0.33846,0.008714
1.1838,0.33685,0.009485
1.1838,0.33443,0.009417
1.1838,0.33121,0.009326
1.1838,0.3296,0.009281
1.1838,0.32476,0.009145
1.0868,0.31267,0.00959
1.0868,0.29656,0.009095
1.0868,0.28205,0.008651
1.0868,0.27883,0.008552
1.0683,0.30865,0.00963
1.0683,0.33121,0.010335
1.0683,0.35216,0.010988
1.0683,0.36506,0.011391
1.0683,0.37311,0.011642
1.1554,0.3707,0.010695
1.1554,0.36264,0.010462
1.1554,0.35135,0.010137
1.1554,0.33282,0.009602
1.1797,0.31026,0.008766
1.1797,0.28125,0.007947
1.1797,0.28689,0.008106
1.1797,0.29817,0.008425
1.0739,0.30945,0.009605
1.0739,0.32315,0.01003
1.0739,0.33927,0.010531
1.0739,0.35458,0.011006
1.0739,0.36103,0.011206
1.1094,0.36667,0.011017
1.1094,0.36183,0.010872
1.1094,0.34571,0.010387
1.1094,0.32557,0.009782
1.1971,0.31348,0.008729
1.1971,0.34249,0.009537
1.1971,0.36022,0.01003
1.1971,0.37231,0.010367
1.2174,0.37956,0.010393
1.2174,0.37876,0.010371
1.2174,0.37311,0.010216
1.2174,0.36183,0.009907
1.1873,0.34571,0.009706
1.1873,0.32637,0.009163
1.1873,0.30623,0.008597
1.1873,0.28528,0.008009
1.1228,0.3022,0.008971
1.1228,0.31106,0.009234
1.1228,0.32476,0.009641
1.1228,0.3304,0.009809
1.1228,0.33846,0.010048
1.0858,0.3441,0.010564
1.0858,0.34974,0.010737
1.0858,0.34088,0.010465
1.0858,0.33202,0.010193
1.12,0.3159,0.009402
1.12,0.2893,0.008611
1.12,0.29092,0.008659
1.12,0.31993,0.009522
1.12,0.34491,0.010266
1.1183,0.36989,0.011025
1.1183,0.39004,0.011626
1.1183,0.40374,0.012034
1.1183,0.40777,0.012154
1.2532,0.40293,0.010717
1.2532,0.38843,0.010332
1.2532,0.36344,0.009667
1.3232,0.33202,0.008364
1.3232,0.33524,0.008445
1.3232,0.33766,0.008506
1.3232,0.33846,0.008527
1.1953,0.33363,0.009304
1.1953,0.3304,0.009214
1.1953,0.32799,0.009147
1.1953,0.32718,0.009124
1.1953,0.32073,0.008945
1.0731,0.31106,0.009662
1.0731,0.29736,0.009237
1.0731,0.28447,0.008836
1.0731,0.28044,0.008711
1.0731,0.30623,0.009512
1.0633,0.33363,0.010459
1.0633,0.35941,0.011268
1.0633,0.37553,0.011773
1.0633,0.3852,0.012076
1.1866,0.3844,0.010798
1.1866,0.37795,0.010617
1.1866,0.36425,0.010232
1.1866,0.3433,0.009644
1.2241,0.31912,0.00869
1.2241,0.29253,0.007966
1.2241,0.29656,0.008075
1.2241,0.30059,0.008185
1.1029,0.30945,0.009353
1.1029,0.31912,0.009645
1.1029,0.32879,0.009937
1.1029,0.33766,0.010205
1.1029,0.34491,0.010425
1.0704,0.34491,0.010741
1.0704,0.33685,0.01049
1.0704,0.32396,0.010088
1.0704,0.30703,0.009561
1.1215,0.29253,0.008695
1.1215,0.31509,0.009365
1.1215,0.33524,0.009964
1.1215,0.35539,0.010563
1.1588,0.36828,0.010593
1.1588,0.37553,0.010802
1.1588,0.37714,0.010848
1.1588,0.3707,0.010663
1.1827,0.36022,0.010152
1.1827,0.3433,0.009675
1.1827,0.32234,0.009085
1.1827,0.30139,0.008494
1.1827,0.31106,0.008767
1.1586,0.32396,0.00932
1.1586,0.33282,0.009575
1.1586,0.3441,0.0099
1.1586,0.34652,0.009969
1.1307,0.34894,0.010287
1.1307,0.34733,0.010239
1.1307,0.34249,0.010097
1.1307,0.3296,0.009717
1.1199,0.31187,0.009283
1.1199,0.28528,0.008491
1.1199,0.28205,0.008395
1.1199,0.30784,0.009163
1.1199,0.33121,0.009859
1.0916,0.3578,0.010926
1.0916,0.38359,0.011713
1.0916,0.40213,0.012279
1.0916,0.41099,0.01255
1.2451,0.40857,0.010938
1.2451,0.39809,0.010658
1.2451,0.37634,0.010075
1.3424,0.3441,0.008544
1.3424,0.34733,0.008624
1.3424,0.35377,0.008784
1.3424,0.35377,0.008784
1.2415,0.35055,0.009412
1.2415,0.34088,0.009152
1.2415,0.33363,0.008957
1.2415,0.32476,0.008719
1.2415,0.32154,0.008633
1.084,0.30139,0.009268
1.084,0.28205,0.008674
1.084,0.2611,0.008029
1.084,0.25546,0.007856
1.084,0.47949,0.014745
0.99342,0.29333,0.009843
0.99342,0.3167,0.010627
0.99342,0.33766,0.01133
0.99342,0.35055,0.011762
1.0866,0.35861,0.011001
1.0866,0.35941,0.011026
1.0866,0.357,0.010952
1.0866,0.34733,0.010655
1.0866,0.33282,0.01021
1.1614,0.31267,0.008974
1.1614,0.29736,0.008534
1.1614,0.30059,0.008627
1.1614,0.31267,0.008974
1.1108,0.32879,0.009866
1.1108,0.34169,0.010253
1.1108,0.35377,0.010616
1.1108,0.36425,0.01093
1.1428,0.36908,0.010765
1.1428,0.36667,0.010695
1.1428,0.35135,0.010248
1.1428,0.33282,0.009707
1.1898,0.30542,0.008556
1.1898,0.31751,0.008895
1.1898,0.33202,0.009301
1.1898,0.34894,0.009776
1.1898,0.35941,0.010069
1.1736,0.36264,0.0103
1.1736,0.36344,0.010323
1.1736,0.35941,0.010208
1.1736,0.35055,0.009956
1.1438,0.33685,0.009816
1.1438,0.31993,0.009323
1.1438,0.30381,0.008853
1.1438,0.29817,0.008689
1.1175,0.31026,0.009255
1.1175,0.32637,0.009735
1.1175,0.33202,0.009904
1.1175,0.35055,0.010457
1.1175,0.35135,0.010481
1.1365,0.36183,0.010612
1.1365,0.36022,0.010565
1.1365,0.34974,0.010258
1.1365,0.33282,0.009762
1.1661,0.31429,0.008984
1.1661,0.29011,0.008293
1.1661,0.30542,0.008731
1.1661,0.32718,0.009353
1.1189,0.35055,0.010443
1.1189,0.36908,0.010995
1.1189,0.38601,0.0115
1.1189,0.39245,0.011692
1.2188,0.39165,0.010712
1.2188,0.38359,0.010491
1.2188,0.36828,0.010073
1.2188,0.3441,0.009411
1.272,0.3167,0.0083
1.272,0.3296,0.008638
1.272,0.33443,0.008764
1.272,0.33685,0.008828
1.1765,0.33766,0.009567
1.1765,0.33524,0.009499
1.1765,0.33363,0.009453
1.1765,0.33121,0.009384
1.1765,0.32234,0.009133
1.0877,0.31187,0.009557
1.0877,0.29817,0.009137
1.0877,0.28366,0.008693
1.0877,0.27722,0.008495
1.0641,0.30381,0.009517
1.0641,0.3304,0.01035
1.0641,0.35216,0.011031
1.0641,0.36506,0.011435
1.0641,0.37231,0.011662
1.1553,0.37392,0.010789
1.1553,0.36586,0.010556
1.1553,0.35297,0.010184
1.1553,0.33363,0.009626
1.1827,0.30945,0.008721
1.1827,0.28366,0.007995
1.1827,0.28608,0.008063
1.1827,0.29495,0.008313
1.0702,0.30542,0.009513
1.0702,0.31912,0.009939
1.0702,0.33524,0.010441
1.0702,0.35055,0.010918
1.0702,0.35941,0.011194
1.0997,0.36344,0.011016
1.0997,0.35861,0.01087
1.0997,0.3441,0.01043
1.0997,0.32557,0.009868
1.191,0.31429,0.008796
1.191,0.33524,0.009382
1.191,0.35377,0.009901
1.191,0.36828,0.010307
1.2086,0.37392,0.010313
1.2086,0.37392,0.010313
1.2086,0.36667,0.010113
1.2086,0.35619,0.009824
1.1669,0.34249,0.009783
1.1669,0.32396,0.009254
1.1669,0.30139,0.008609
1.1669,0.28125,0.008034
1.1669,0.29172,0.008333
1.0914,0.30059,0.009181
1.0914,0.31429,0.009599
1.0914,0.32396,0.009894
1.0914,0.3296,0.010067
1.0663,0.33685,0.01053
1.0663,0.34088,0.010656
1.0663,0.34249,0.010707
1.0663,0.33443,0.010455
1.0663,0.31912,0.009976
1.1095,0.29978,0.009006
1.1095,0.28689,0.008619
1.1095,0.30542,0.009176
1.1095,0.32879,0.009878
1.1037,0.35055,0.010587
1.1037,0.37553,0.011342
1.1037,0.39084,0.011804
1.1037,0.3989,0.012047
1.2301,0.3989,0.010809
1.2301,0.38762,0.010504
1.2301,0.3707,0.010045
1.2301,0.34249,0.009281
1.2905,0.3304,0.008534
1.2905,0.32718,0.008451
1.2905,0.32637,0.00843
1.2905,0.32557,0.008409
1.1536,0.32073,0.009267
1.1536,0.3159,0.009128
1.1536,0.31348,0.009058
1.1536,0.31267,0.009034
1.1536,0.30784,0.008895
1.0286,0.29817,0.009663
1.0286,0.2885,0.00935
1.0286,0.2756,0.008932
1.0286,0.26996,0.008749
1.0286,0.29575,0.009585
1.026,0.32154,0.010447
1.026,0.35055,0.011389
1.026,0.36989,0.012017
1.026,0.37876,0.012305
1.1696,0.37876,0.010794
1.1696,0.37311,0.010633
1.1696,0.36103,0.010289
1.1696,0.33846,0.009646
1.1971,0.31267,0.008706
1.1971,0.27641,0.007697
1.1971,0.27238,0.007584
1.1971,0.27399,0.007629
1.1971,0.27963,0.007786
1.0309,0.28608,0.00925
1.0309,0.29575,0.009563
1.0309,0.30784,0.009954
1.0309,0.31832,0.010292
1.0309,0.32718,0.010579
0.99728,0.33282,0.011124
0.99728,0.32799,0.010963
0.99728,0.31912,0.010666
0.99728,0.30462,0.010182
1.0923,0.29172,0.008903
1.0923,0.31348,0.009567
1.0923,0.33282,0.010157
1.0923,0.35297,0.010772
1.1583,0.36667,0.010552
1.1583,0.3715,0.010691
1.1583,0.37231,0.010714
1.1583,0.36183,0.010412
1.1583,0.34733,0.009995
1.1654,0.33121,0.009473
1.1654,0.30945,0.008851
1.1654,0.28447,0.008136
1.1654,0.28044,0.008021
1.0835,0.28608,0.008801
1.0835,0.29656,0.009123
1.0835,0.30542,0.009396
1.0835,0.31026,0.009545
1.0835,0.31429,0.009669
1.0182,0.32154,0.010527
1.0182,0.32396,0.010606
1.0182,0.32234,0.010553
1.0182,0.3167,0.010369
1.0182,0.30462,0.009973
1.0501,0.2885,0.009158
1.0501,0.2748,0.008723
1.0501,0.29656,0.009414
1.0501,0.32315,0.010258
1.0716,0.35055,0.010904
1.0716,0.37795,0.011756
1.0716,0.39084,0.012157
1.0716,0.40132,0.012483
1.2331,0.39971,0.010805
1.2331,0.39004,0.010543
1.2331,0.36908,0.009977
1.2331,0.34249,0.009258
1.2893,0.29817,0.007709
1.2893,0.32073,0.008292
1.2893,0.31993,0.008272
1.2893,0.31751,0.008209
1.1318,0.30865,0.00909
1.1318,0.29978,0.008829
1.1318,0.29414,0.008663
1.1318,0.29253,0.008616
1.1318,0.2885,0.008497
0.9657,0.28125,0.009708
0.9657,0.27238,0.009402
0.9657,0.2611,0.009012
0.9657,0.27722,0.009569
0.9657,0.25143,0.008679
0.9657,0.2756,0.009513
0.95117,0.30059,0.010534
0.95117,0.32637,0.011438
0.95117,0.34571,0.012115
0.95117,0.35539,0.012454
1.0867,0.35861,0.011
1.0867,0.35377,0.010852
1.0867,0.34733,0.010654
1.0867,0.33121,0.01016
1.1382,0.30865,0.009039
1.1382,0.28366,0.008308
1.1382,0.26029,0.007623
1.1382,0.26593,0.007788
1.1382,0.27077,0.00793
0.99713,0.27802,0.009294
0.99713,0.2885,0.009644
0.99713,0.3022,0.010102
0.99713,0.31509,0.010533
0.99713,0.32396,0.01083
0.99614,0.33202,0.01111
0.99614,0.33685,0.011272
0.99614,0.33121,0.011083
0.99614,0.3159,0.010571
0.99614,0.29495,0.00987
1.1062,0.29656,0.008936
1.1062,0.32315,0.009737
1.1062,0.34249,0.01032
1.1062,0.35941,0.01083
1.1541,0.36586,0.010567
1.1541,0.36264,0.010474
1.1541,0.36183,0.01045
1.1541,0.34974,0.010101
1.146,0.33846,0.009845
1.146,0.31912,0.009283
1.146,0.29897,0.008697
1.146,0.27883,0.008111
1.146,0.2885,0.008392
1.0829,0.29736,0.009153
1.0829,0.30945,0.009526
1.0829,0.31832,0.009798
1.0829,0.32396,0.009972
1.051,0.32799,0.010402
1.051,0.33202,0.01053
1.051,0.33121,0.010504
1.051,0.32476,0.0103
1.051,0.30945,0.009814
1.0744,0.29092,0.009025
1.0744,0.27319,0.008475
1.0744,0.26593,0.00825
1.0744,0.30623,0.0095
1.0744,0.32799,0.010175
1.0539,0.35297,0.011164
1.0539,0.37472,0.011852
1.0539,0.38681,0.012234
1.0539,0.38843,0.012285
1.1949,0.38359,0.0107
1.1949,0.3715,0.010363
1.1949,0.35055,0.009779
1.1949,0.31751,0.008857
1.2581,0.31993,0.008476
1.2581,0.32396,0.008583
1.2581,0.32476,0.008604
1.2581,0.32154,0.008519
1.1414,0.31509,0.009202
1.1414,0.30784,0.00899
1.1414,0.30381,0.008873
1.1414,0.30059,0.008779
1.1414,0.29495,0.008614
1.0003,0.28528,0.009507
1.0003,0.27158,0.00905
1.0003,0.25707,0.008567
1.0003,0.24821,0.008271
1.0003,0.25868,0.008621
0.9618,0.29333,0.010166
0.9618,0.31751,0.011004
0.9618,0.33927,0.011758
0.9618,0.35539,0.012317
1.0886,0.36022,0.01103
1.0886,0.36183,0.011079
1.0886,0.35377,0.010832
1.0886,0.33121,0.010141
1.0886,0.32154,0.009845
1.1502,0.29817,0.008641
1.1502,0.26996,0.007824
1.1502,0.27319,0.007917
1.1502,0.27883,0.008081
1.0241,0.28286,0.009207
1.0241,0.29092,0.009469
1.0241,0.29817,0.009705
1.0241,0.30945,0.010073
1.0241,0.32154,0.010466
0.9988,0.33202,0.01108
0.9988,0.33363,0.011134
0.9988,0.32879,0.010973
0.9988,0.31509,0.010516
0.9988,0.30865,0.0103
1.0986,0.29414,0.008925
1.0986,0.31832,0.009658
1.0986,0.33766,0.010245
1.0986,0.34974,0.010612
1.1441,0.3578,0.010424
1.1441,0.36022,0.010495
1.1441,0.3578,0.010424
1.1441,0.35216,0.01026
1.134,0.34249,0.010067
1.134,0.32476,0.009546
1.134,0.30623,0.009001
1.134,0.28608,0.008409
1.134,0.28769,0.008456
1.0926,0.29575,0.009022
1.0926,0.29897,0.009121
1.0926,0.30462,0.009293
1.0926,0.30462,0.009293
1.0926,0.30462,0.009293
1.0148,0.30542,0.010033
1.0148,0.30784,0.010112
1.0148,0.303,0.009953
1.0148,0.29495,0.009688
1.0148,0.28366,0.009318
0.99252,0.27238,0.009148
0.99252,0.25626,0.008607
0.99252,0.27077,0.009094
0.99252,0.29414,0.009879
0.99252,0.32154,0.010799
1.0024,0.34894,0.011603
1.0024,0.3707,0.012327
1.0024,0.38843,0.012916
1.0024,0.39407,0.013104
1.1904,0.39165,0.010967
1.1904,0.38037,0.010651
1.1904,0.36022,0.010087
1.2853,0.32476,0.008422
1.2853,0.32315,0.00838
1.2853,0.32637,0.008464
1.2853,0.32234,0.00836
1.2853,0.3159,0.008192
1.1495,0.30703,0.008904
1.1495,0.29575,0.008576
1.1495,0.29011,0.008413
1.1495,0.28447,0.008249
1.1495,0.28125,0.008156
0.96102,0.27158,0.00942
0.96102,0.26029,0.009028
0.96102,0.24901,0.008637
0.96102,0.24015,0.00833
0.96102,0.24498,0.008497
0.92,0.2756,0.009986
0.92,0.30139,0.01092
0.92,0.32799,0.011884
0.92,0.34571,0.012526
0.92,0.35539,0.012876
1.0719,0.35861,0.011152
1.0719,0.35539,0.011052
1.1464,0.30381,0.008834
1.1464,0.27963,0.008131
1.1464,0.27722,0.008061
1.1464,0.29253,0.008506
1.0557,0.36264,0.01145
1.0557,0.36828,0.011628
1.0557,0.43678,0.013791
1.0557,0.50125,0.015827
1.3837,0.5504,0.013259
1.3837,0.58747,0.014152
1.3837,0.60117,0.014482
1.9651,0.73414,0.012453
2.5795,0.88161,0.011392
2.5795,0.97832,0.012642
3.0264,0.98154,0.010811
3.4796,1.0323,0.009889
3.4796,1.2402,0.011881
3.8938,1.2394,0.01061
4.1377,1.2209,0.009835
4.3772,1.4264,0.010862
4.5587,1.3732,0.010041
4.7455,1.3708,0.009629
4.8403,1.5166,0.010444
4.9521,1.3176,0.008869
4.9841,1.5319,0.010245
4.9975,1.4868,0.009917
5.0185,1.403,0.009319
5.0205,1.569,0.010417
5.075,1.3474,0.00885
5.1877,1.5835,0.010175
5.1027,1.5432,0.010081
5.2166,1.5166,0.009691
5.4019,1.6778,0.010353
5.4742,1.4779,0.008999
5.62,1.7938,0.01064
5.7182,1.5908,0.009273
5.9714,1.872,0.01045
6.1223,1.7012,0.009262
6.2095,1.955,0.010495
6.3728,1.7882,0.009353
6.4418,2.0203,0.010454
6.5712,1.8059,0.009161
6.7128,2.0831,0.010344
6.5878,1.7584,0.008897
6.8285,2.1226,0.010362
6.8036,1.868,0.009152
6.8535,2.1009,0.010218
6.8715,1.9042,0.009237
6.8751,2.0533,0.009955
6.9297,2.0445,0.009834
6.9078,2.0235,0.009764
6.9371,2.1178,0.010176
7.019,1.955,0.009284
7.0836,2.1911,0.010311
6.9334,1.8325,0.00881
7.1966,2.229,0.010324
7.1808,2.0582,0.009554
7.2524,2.1936,0.010082
7.3543,2.2032,0.009986
7.5062,2.092,0.00929
7.5321,2.3523,0.01041
7.5801,2.0372,0.008959
7.6916,2.3072,0.009999
7.6022,2.3015,0.010092
7.5845,2.1734,0.009552
7.8296,2.4345,0.010364
7.7923,2.2097,0.009452
7.7923,2.3265,0.009952
7.7462,2.3966,0.010313
8.0167,2.0654,0.008588
7.8626,2.4168,0.010246
7.8296,2.2798,0.009706
7.8958,2.2266,0.0094
7.9101,2.4377,0.010273
7.7097,2.1299,0.009209
7.9149,2.3555,0.00992
7.9389,2.4055,0.0101
7.872,2.1428,0.009073
7.9631,2.4498,0.010255
8.0463,2.3813,0.009865
8.0761,2.2991,0.009489
8.0911,2.5256,0.010405
8.0761,2.3152,0.009556
8.0662,2.395,0.009897
8.172,2.5852,0.010545
8.2963,2.3354,0.009383
8.3227,2.474,0.009909
8.4029,2.6747,0.01061
8.4847,2.4168,0.009495
8.4354,2.4966,0.009865
8.4191,2.5973,0.010283
8.3227,2.3064,0.009237
8.2389,2.4748,0.010013
8.1873,2.5908,0.010548
8.3546,2.3499,0.009376
8.3069,2.4829,0.009963
8.3227,2.5546,0.010231
8.3653,2.1839,0.008702
8.3069,2.4941,0.010008
8.2806,2.5199,0.010144
8.2079,2.1807,0.008856
8.3707,2.524,0.010051
8.2441,2.5175,0.010179
8.36,2.2129,0.008823
8.376,2.5626,0.010198
8.4409,2.5393,0.010028
8.5512,2.2395,0.00873
8.54,2.5973,0.010138
8.5736,2.6078,0.010139
8.5233,2.2637,0.008853
8.6932,2.5908,0.009934
8.4682,2.6634,0.010484
8.6131,2.2451,0.008689
8.6188,2.5618,0.009908
8.6587,2.6787,0.010312
8.6875,2.3886,0.009165
8.6473,2.5199,0.009714
8.5961,2.6585,0.010309
8.4682,2.4305,0.009567
8.36,2.4474,0.009758
8.5568,2.6529,0.010334
8.4902,2.449,0.009615
8.4518,2.42,0.009544
8.5012,2.636,0.010336
8.5512,2.4555,0.009572
8.5233,2.4289,0.009499
8.5233,2.6448,0.010343
8.4792,2.4974,0.009818
8.4463,2.4144,0.009528
8.6932,2.6859,0.010299
8.7106,2.5828,0.009884
8.6473,2.3612,0.009102
8.728,2.6505,0.010122
8.7926,2.6545,0.010063
8.769,2.2822,0.008675
8.8222,2.6029,0.009835
8.8222,2.6932,0.010176
8.5849,2.3588,0.009159
8.7808,2.5489,0.009676
8.7631,2.7029,0.010281
8.7048,2.4208,0.00927
8.7573,2.4611,0.009368
8.676,2.6996,0.010372
8.6817,2.4949,0.009579
8.7222,2.3982,0.009165
8.7397,2.6738,0.010198
8.6018,2.582,0.010006
8.7222,2.2975,0.00878
8.7339,2.6618,0.010159
8.7985,2.6763,0.010139
8.8942,2.3257,0.008716
8.8701,2.6287,0.009879
8.8761,2.7585,0.010359
8.8222,2.5393,0.009594
8.769,2.536,0.00964
9.0106,2.7818,0.010291
9.0044,2.6787,0.009916
8.9551,2.3112,0.008603
8.7808,2.6674,0.010126
8.9612,2.7399,0.010192
8.8881,2.3789,0.008922
8.8881,2.5538,0.009577
8.8761,2.7254,0.010235
8.6702,2.4619,0.009465
8.7926,2.4732,0.009376
8.7749,2.6964,0.010243
8.728,2.5312,0.009667
8.7985,2.3902,0.009055
8.7397,2.6908,0.010263
8.7455,2.6295,0.010022
8.6817,2.3096,0.008868
8.8761,2.6513,0.009957
8.7573,2.7448,0.010448
8.8942,2.4837,0.009308
8.9184,2.5965,0.009705
8.9982,2.7907,0.010338
9.0668,2.6456,0.009727
9.0417,2.4748,0.009124
9.0856,2.7278,0.010008
9.0793,2.748,0.010089
8.8401,2.4039,0.009064
9.0292,2.6207,0.009675
8.9982,2.7689,0.010257
8.9184,2.5223,0.009427
8.9306,2.4555,0.009165
8.8401,2.7182,0.010249
8.7808,2.615,0.009927
8.7397,2.2951,0.008754
8.8163,2.644,0.009997
8.6302,2.6755,0.010334
8.7455,2.3128,0.008815
8.7339,2.6037,0.009937
8.8103,2.7295,0.010327
8.9002,2.5046,0.00938
8.8701,2.5626,0.00963
8.8821,2.7569,0.010346
8.8401,2.6295,0.009915
8.7867,2.4434,0.009269
9.0417,2.7423,0.01011
9.073,2.7681,0.01017
9.0479,2.4289,0.008948
9.1237,2.5981,0.009492
9.0479,2.8116,0.010358
9.0292,2.6005,0.0096
9.0479,2.4458,0.00901
9.0417,2.7262,0.010051
8.8521,2.719,0.010239
8.9124,2.3539,0.008804
8.8401,2.6376,0.009946
8.8942,2.7536,0.01032
8.8044,2.5288,0.009574
9.0292,2.5425,0.009386
8.8881,2.7448,0.010294
8.8163,2.6489,0.010015
8.7573,2.3966,0.009122
9.0168,2.7093,0.010016
9.0355,2.7697,0.010218
9.0417,2.453,0.009043
9.1492,2.5957,0.009457
9.111,2.8334,0.010366
9.1046,2.665,0.009757
9.162,2.387,0.008684
9.1684,2.7359,0.009947
8.9796,2.8012,0.010398
9.0542,2.5393,0.009348
8.9982,2.5884,0.009589
9.0106,2.7818,0.010291
9.0168,2.6384,0.009754
8.9428,2.4337,0.009071
8.9428,2.6924,0.010036
8.9367,2.7198,0.010145
8.699,2.337,0.008955
8.9245,2.6118,0.009755
8.9245,2.7512,0.010276
8.8942,2.4724,0.009266
8.9858,2.5119,0.009318
8.9489,2.777,0.010344
8.9673,2.6489,0.009846
9.0542,2.362,0.008696
9.0983,2.7198,0.009964
8.9551,2.8036,0.010436
9.073,2.5514,0.009373
9.0479,2.6013,0.009583
9.092,2.8068,0.01029
9.1364,2.7053,0.00987
9.0793,2.3483,0.008621
9.0856,2.6851,0.009851
9.0479,2.7697,0.010204
8.8461,2.4563,0.009256
8.9796,2.5562,0.009489
8.9428,2.7512,0.010255
8.8761,2.5602,0.009615
8.9306,2.42,0.009033
8.8461,2.7158,0.010233
8.8282,2.6577,0.010035
8.7397,2.3241,0.008864
8.9184,2.6424,0.009876
8.7573,2.7577,0.010497
8.8942,2.5288,0.009477
8.8942,2.5675,0.009622
8.9612,2.7738,0.010318
9.0355,2.6577,0.009805
9.0168,2.4418,0.009027
9.0668,2.7174,0.00999
9.092,2.7649,0.010137
8.8282,2.4321,0.009183
9.073,2.6086,0.009584
9.0479,2.7875,0.010269
8.9796,2.5771,0.009567
9.0355,2.4047,0.008871
8.9489,2.7351,0.010188
8.9063,2.7021,0.010113
8.7985,2.333,0.008839
8.8222,2.6215,0.009905
8.7808,2.7657,0.010499
8.8761,2.5433,0.009551
8.858,2.5393,0.009555
8.9367,2.7601,0.010295
8.992,2.6553,0.009843
8.9796,2.4232,0.008995
9.0479,2.7045,0.009963
9.0856,2.7714,0.010168
8.7808,2.4603,0.00934
9.1237,2.615,0.009554
9.1237,2.8108,0.010269
9.0856,2.6464,0.009709
9.1428,2.3878,0.008705
9.0417,2.7254,0.010048
9.0044,2.7617,0.010224
8.8821,2.4861,0.00933
8.7749,2.5804,0.009802
8.9612,2.7746,0.010321
8.8761,2.5908,0.00973
8.8222,2.4538,0.009271
8.8401,2.6964,0.010167
8.8701,2.661,0.01
8.8103,2.2935,0.008677
8.8521,2.6287,0.009899
8.858,2.7021,0.010168
8.6302,2.3789,0.009188
8.858,2.5707,0.009674
8.8701,2.7488,0.01033
8.8821,2.4966,0.009369
8.9735,2.4804,0.009214
8.9245,2.748,0.010264
